,clean,perturbed,legibility_score,legible,predicted,batch
3,currencies,çurřɜnℂieß,0.88822246,,curious,826
4,nylon,пylbn,0.059151895,,playbook,826
5,staying,sțayȋⁿℊ,-0.41639653,,staying,826
6,quick,qսick,4.4166374,True,quick,826
7,government,gøveȓñmeƞt,1.7336932,,give and take,826
8,flow,flொᴡ,-2.7579143,,flow,826
9,steps,sₜeₚŝ,-1.9905952,,seen,826
10,jersey,jerśeҷ,1.4169298,,jersey,826
11,module,ώoduîɞ,-2.6173065,,wooden,826
12,referred,reƒerred,4.9853625,,referred,826
13,contamination,coṅƭäɯinatǐõn,0.7127804,,connection,826
14,commonwealth,∁ɵm⋒ɵȵщeεՎ╃Њ,-2.7639825,False,someone,826
15,answered,answerǝɖ,4.3344665,,answer,826
16,wood,wood,4.722324,True,wood,826
17,unique,uniЦue,-0.0019124658,,unique,826
18,measurements,Пeasuremᏼnts,2.1683712,True,pleasurements,826
19,printed,priňted,3.6972682,,printed,826
0,enterprises,enterḃrises,2.2431755,False,enterprises,827
1,particular,ùaӶtȉⱸŲlẚr,-2.105565,False,utensil,827
2,penguin,ήɛпͶϋin,-2.1474397,,heap,827
3,frame,↟raṉe,-0.8161919,True,range,827
4,tutorial,ʈut⩍ոɪaɫ,-0.3077287,False,tutorial,827
5,evening,ʙvenϫnƹ,-2.0609171,,brain,827
6,drilling,dґilling,3.7547698,,digging,827
7,stunning,sŧuⁿniƞg,0.93662316,,studying,827
8,upon,ũḇōń,-2.9080968,False,bone,827
9,threatening,thrċatɵninҝ,1.1483608,,threat,827
10,zinc,zînc,2.3507166,,sink,827
11,framework,fńameωȭʀk,0.9854614,,frame,827
12,disabilities,disåbilit1ͼs,0.6109432,True,disabilities,827
13,confused,cɛMfuɜed,-0.18139602,,comfused,827
14,taxation,taxatiơn,3.8477228,,taxation,827
15,extent,ехtent,4.9371586,True,extent,827
16,hostel,hostĕŀ,0.55225587,,hostel,827
17,lean,Îʀan,0.2051018,,Iran,827
18,penguin,pengȗin,3.8284266,,penguin,827
19,lean,leaп,0.946538,,lap,827
0,clarke,clarke,4.9894695,True,clark,828
1,circle,ϲiԻcle,3.799042,True,cycle,828
2,physiology,pгysiōloɡɡ,0.5695529,,psychology,828
3,slovenia,Տloᴠenia,4.6795206,True,stolen,828
4,celtic,celₜic,4.390313,,cell,828
5,mycorrhizal,mycorɾhǐzaˡ,3.4709442,,mycorrhiza,828
6,land,lƋnɗ,3.5988474,True,line,828
7,marble,mãŕʚľɵ,-1.4613596,,marble,828
8,protégé,pŗᴏtégé,4.2715936,,protégé,828
9,mask,mask,4.810296,True,ask,828
10,disciplines,ùlᧈclƌӏlդөᧈ,-1.8380634,False,ulcer,828
11,productivity,prodύctivlty,2.2079346,,productivity,828
12,gothic,Ͷōthic,-0.40051848,,orthic,828
13,fairfield,fairfield,4.9411035,True,field,828
14,chosen,όhosen,0.24974406,False,chosen,828
15,responses,responses,4.928422,True,response,828
16,enemy,ĦրemЧ,-0.38094625,,chem,828
17,constantly,constantly,4.926933,True,constant,828
18,islamic,Iᶚlamic,0.48337933,True,Islamic,828
19,lamb,iamb,1.3384655,True,iam,828
0,arizona,arizona,4.8362637,True,Arizona,829
1,recreational,recʳêa┼iᱛḥaі,0.5917601,False,recipe,829
2,neil,neíl,3.0673974,,kneel,829
3,narrative,narraṱiуe,3.6488376,True,narrative,829
4,install,inställ,4.580212,,instal,829
5,wanting,wañtìϧg,-0.36552423,,want,829
6,forms,╊oѓ♏s,-1.5422176,True,orgasms,829
7,unless,uŋlȩȿȿ,3.7665806,False,unglued,829
8,sailing,зɑi2ing,-2.0104077,,zooming,829
9,bacon,ƀacon,2.6972234,,bacon,829
10,roughly,řcughlμ,0.23619112,,rugby,829
11,possibilities,ąoзsibiliƒɨɵs,-0.6619984,,ozzies,829
12,hearing,ₕeãɾinǧ,-0.12207106,,paring,829
13,bang,baⁿg,1.4160954,,bang,829
14,collector,collecⱦoᴦ,2.5011404,False,collection,829
15,damage,ɖaₘâge,0.535296,,dage,829
16,violent,vłƨįАñί,-1.994181,,volley,829
17,shot,sₕoť,0.29411072,,spot,829
18,painting,paińting,3.6458676,,painting,829
19,mortgage,ᴟortgagɜ,-0.3670542,,portage,829
0,existence,⍷xiⳄ߅⍷nc⍷,-0.723766,False,EXECUTE,830
1,sandy,ɐandɣ,1.3833768,,AND,830
2,listings,listiⁿgᵴ,2.7858617,,LISTING,830
3,function,㎌uncťìon,-1.0462656,,UNCTION,830
4,additions,6ddiḟiϴກŚ,-0.95561254,False,SIXTH,830
5,cancelled,oaǹɛɞIĭed,-1.9196479,,OFFICE,830
6,flavor,ʣlavor,0.89102715,,FLAVOR,830
7,costumes,cόstumĕš,1.477421,,CUSTOMER,830
8,miniature,mínℑͣture,0.6946917,,MINUTE,830
9,predictions,predictïons,3.9092395,False,PREDICTIONS,830
10,theft,ǂhḛft,1.5766147,True,HEFT,830
11,lindsay,ƚindsay,4.440691,,BLINDS,830
12,wholesale,wԻɛlésale,1.9394999,,WELLSALE,830
13,gravity,ğravitÿ,3.6450782,,GRAVITY,830
14,align,alិġn,-0.48470908,,ALGIN,830
15,kernel,Ќ⫕༩מ⫕l,-1.1353222,False,KITE,830
16,voyeurweb,Đöyʙurmɛb,-0.5324158,,DOUBLE,830
17,sandy,sӧndy,-0.06957321,,SUNDAY,830
18,finder,fiɦđen,4.020541,,FIFTY,830
19,basename,oăsename,-0.99546725,,OASENAME,830
0,counted,counƭed,3.3950572,,counted,831
1,ending,enȕing,-1.7142794,False,ening,831
2,approximately,dppboxiϕatežy,-1.2764223,,deep box philosophy,831
3,arizona,ǟriԑonǎ,0.19158132,,Ariana,831
4,purpose,puŉposë,1.6100249,,punpose,831
5,analyst,analyst,4.8652043,True,analyst,831
6,fioricet,㎌iǭɽйcet,-1.8968321,,machine set,831
7,cruz,c᥅Ꮣ₂,-2.8642342,False,code two,831
8,toward,ϯowåՒä,-1.6571815,,cool wave,831
9,explanation,èxplanation,3.7670848,,explanation,831
10,cells,ceӏls,4.1262026,True,cells,831
11,katrina,kɐtrina,3.2551305,,Katrina,831
12,nonprofit,nѳnԚᲄofit,-1.7714118,False,innovative fit,831
13,know,ɥnɒw,-1.6499066,,know,831
14,islamic,īs℔amɪc,0.14844428,,islamic,831
15,mixture,mixture,4.704237,True,mixture,831
16,gravity,ʚřḂჄ≀≮⩄,-2.918882,False,research,831
17,limitation,℔imitatióⁿ,0.029196158,,imitation,831
18,notify,nśίify,-0.40428627,,nurse,831
19,update,upđåₜe,-0.0053057703,,update,831
0,only,onƚy,4.1248097,,only,832
1,instruction,insŧπuctŀon,0.025211848,,instruction,832
2,invest,ĩⁿveṥt,0.764982,,invest,832
3,live,lī㏞e,-1.7935537,,lie,832
4,hungary,hungǎry,3.4499834,,hungry,832
5,imagination,imaġĩnatioⁿ,1.6768739,,imagination,832
6,qualify,quali┤ᓙ,-0.47454745,False,quality,832
7,shipment,shișment,4.6881223,,shiment,832
8,ward,wǎrd,3.367759,,ward,832
9,threatening,tₕreåteniⁿℊ,-0.3784609,,treatment,832
10,canon,canon,5.0492253,,canon,832
11,sophisticated,sonhlsțicaɩed,1.5816712,,scientific,832
12,disciplines,dïscĺЦlƚnés,0.45158434,,disciplines,832
13,addition,adԁiʈion,4.8351727,True,addition,832
14,sleep,slèep,1.4336255,,sleep,832
15,reason,rēǡson,1.7197788,,reason,832
16,explanation,ȩxᥝlƋդaȶion,1.1954734,False,excellence,832
17,hostel,hɔɜteì,-1.9532125,,hostile,832
18,municipality,municipảlity,3.8017645,True,municipality,832
19,proof,дroof,-0.2796039,,roof,832
0,matches,mafόhes,-0.57958984,,moshes,833
1,arizona,Ḃrizona,0.75786656,False,Arizona,833
2,clichés,clíchés,3.6981733,,cliches,833
3,nicholas,nɨcholäs,1.6231923,,nicholas,833
4,promise,pᵝↃm⒈sᶱ,-1.8994594,True,prisms,833
5,versus,vĕrsuᶊ,2.2079885,,versus,833
6,sheet,shօet,0.014949288,,shoot,833
7,elections,elθ०tio♄s,-1.2589382,True,elements,833
8,organisation,ȯrgэnisaŧioň,2.8546405,,organization,833
9,egyptian,ࠝgyᶈtiaⁿ,1.534767,,gypsy,833
10,tribes,ₜribₑs,1.0798415,,ribs,833
11,sake,sakè,3.4433916,,sake,833
12,calgary,caĺgary,4.372395,,calgary,833
13,major,màʄɵȑ,-0.050524786,,maple,833
14,ambassador,ám℔assadoɍ,0.5983112,,hamassado,833
15,fatal,faₜǡl,0.39662743,,fall,833
16,liable,ļĩaʚÎe,-1.0298555,,lychee,833
17,birds,ρiᖘрэ,-3.0413778,False,ripe,833
18,calculation,ỏalcцlation,0.02618447,False,location,833
19,kinase,kĺnase,3.3492272,False,knife,833
0,fatal,fätal,3.7098255,,fatal,834
1,flow,flow,4.8108335,,flow,834
2,televisions,televisionƨ,3.249223,,television,834
3,cities,▢ⅰties,-0.16234694,False,ties,834
4,diesel,ȧieseí,0.7749092,,eyes,834
5,data,ôata,-1.266809,,boat,834
6,promptly,ƥrǒmᶈtly,4.059013,,prominently,834
7,input,input,4.7600136,,input,834
8,minority,ḿīƞoɾity,2.2755756,,majority,834
9,township,townsѓïp,0.8652763,,townslip,834
10,subscriber,su℔scȓïber,0.25323877,,subscribe,834
11,secret,ɛecṅet,0.2122966,False,seek,834
12,relevant,rɞlè㏞änt,-1.1171906,,relent,834
13,informative,;nfoԵmӭtiѣe,-1.5650469,,information,834
14,leads,ƚeads,2.0742214,,leads,834
15,magnetic,maშne߅ic,0.1998209,False,machine,834
16,arizona,arizoṙả,3.9624207,False,Arizona,834
17,shipment,shipmөnᶵ,2.9107344,True,shipment,834
18,called,calไᴟᏧ,-0.20755112,True,call,834
19,berkeley,ᵇerkelĕý,0.32829237,,circle,834
0,guards,gᵁardჺ,1.4544419,True,guard,835
1,wholesale,wʱolɇsale,0.08212982,,whole sale,835
2,grew,grëш,1.151271,,grace,835
3,albums,albums,4.9062057,True,balls,835
4,primary,ₚrīᴟǎry,-1.1871656,,pretty,835
5,focuses,ғ⊡çկses,-0.5985533,False,foxes,835
6,sports,sρօrſs,0.8759585,,spores,835
7,click,CḷicK,1.9301361,True,click,835
8,vegetation,Χʚgʚ┧a┧Í⩍ɷ,-2.7099814,False,chick,835
9,uganda,Ԁƍaῆ⌂ẹ,-3.1732054,False,dough,835
10,personal,ₚeʵₛonal,-1.4772974,,personal,835
11,dōjin,ⅾōjⵊn,-0.16147417,,doge,835
12,hung,Իung,3.3188329,,ring,835
13,proven,pŕoven,4.1802626,,proven,835
14,cart,caѓt,2.13282,True,cat,835
15,cart,cḛrt,-0.3127045,False,cart,835
16,multi,nᔗՂⴕÏ,-2.9109719,False,nice,835
17,speeches,sɕeƽchës,-1.8416994,,speeches,835
18,enables,eʀȃblөs,-0.3803244,,rebels,835
19,comparing,cʙφparihǵ,-1.5531744,,coffee,835
0,cave,ɕa౸ę,-2.0143774,True,shoes,836
1,novels,ṟɑʷȢls,-1.9742953,False,rolls,836
2,exam,ʙAaѱ,-2.931492,,brave,836
3,architect,aիǫhiἰect,-1.149156,False,affect,836
4,economy,econemy,4.6326556,,economy,836
5,gaps,gӕₚs,-2.3709877,,glasses,836
6,enables,eпables,2.5644803,,ables,836
7,freeze,Ƒrƨeɛĕ,0.9385162,,friends,836
8,slides,sᷝideˢ,0.6084116,,side,836
9,liable,liáblⲶ,-0.104820915,True,label,836
10,israeli,israell,5.018282,,Israel,836
11,ultra,uīƭՒa,0.5027508,False,unique,836
12,crest,ℂresț,2.2242124,,credits,836
13,creations,creәtiǒсs,2.6318023,,creatures,836
14,varies,vàriĕs,1.969429,,varieties,836
15,curve,ʗurve,4.445997,True,curve,836
16,prompt,ąŕompf,0.37872002,,rumple,836
17,modular,mǭdulår,1.114036,,modular,836
18,venezuela,venezueia,3.8473246,,Venezuela,836
19,physiology,phyšîology,2.8929095,,physiology,836
0,climbing,ᴏƚïຫɓïȵğ,-2.716046,False,obey,837
1,beverage,bevḛᶯaⲂḛ,-1.2508274,False,beverage,837
2,fielded,fielđed,4.075343,,field,837
3,hardware,hardware,4.710076,True,hardware,837
4,communicate,communīcate,2.5461457,,communicate,837
5,structures,sƫrucƫ∪ɽes,3.9719133,True,structures,837
6,celebrities,өeIeɒr1tɨes,0.056980878,,ocean,837
7,buttons,bύttooɵ,-0.20139694,,buttocks,837
8,albums,álbums,3.8122745,,albums,837
9,invite,inviʈe,4.9916472,True,invite,837
10,blink,blinₖ,2.7217681,,blind,837
11,yang,yanǧ,4.0160165,,yang,837
12,wrist,wrist,4.9675303,,wrist,837
13,existing,e͓isţiŉğ,2.4499488,,existence,837
14,unto,unͭo,-0.44233453,,uno,837
15,actress,aԸtress,2.2839997,True,address,837
16,adequate,adequaȸȇ,1.3646476,,adequate,837
17,priorities,prIɛеiƫies,1.8186063,,prize,837
18,claire,clairᶒ,4.5895476,True,clear,837
19,suffering,аuffēring,4.3808537,,affair,837
0,cells,čeᶅls,2.5707154,,cells,838
1,namely,ήamely,2.8797662,False,hammy,838
2,edges,edǵës,1.9829292,False,edges,838
3,participating,ᶈǟrtiℂipɐtinℊ,-0.5147065,,article,838
4,pocket,ᶈócket,1.1239761,,rocket,838
5,mouse,mouse,4.531942,True,mouse,838
6,chick,chicᵏ,1.132847,,chic,838
7,sake,ϩakө,-2.0113404,,talk,838
8,sussex,suʚsзӿ,-0.78381646,,suits,838
9,limited,Іiஶĭted,-0.12086902,False,initiated,838
10,pest,pest,4.479818,True,pest,838
11,denmark,ḓenmaɍk,4.236818,,demand,838
12,bikes,bĩk⫅ϩ,-1.5767556,False,stick,838
13,sophisticated,soҏhľsticáίed,1.9082623,,hosted,838
14,thumbs,tґuwbs,2.5171309,,tubs,838
15,islamic,ᴵslamic,2.7762742,,Islamic,838
16,peripherals,perìpheralṣ,3.2668993,,peripheral,838
17,approach,apῥrỏach,2.4383605,False,approach,838
18,rage,ʴāge,-1.3187306,,age,838
19,alternatives,åltɜrƞativǝŝ,1.6604601,,alterative,838
0,somewhat,somewhǎₜ,3.0289109,,somewhere,839
1,partial,partɭaנ,2.7907531,True,partner,839
2,nine,nࠨߒè,-2.522938,,nineteen,839
3,lies,lìes,3.510094,,lies,839
4,concerning,εoԦeeɂnϫŉg,-2.5648775,,elegant,839
5,larger,larвen,1.1229428,,laven,839
6,measurements,mʉašǔneжents,0.6677385,,musicians,839
7,marco,màrco,2.7035377,,mark,839
8,rocks,rỏcks,2.4154694,True,rocks,839
9,scheduled,schḛduⅠed,3.0453277,True,scheduled,839
10,phones,phϽneឧ,-1.3010634,False,phone,839
11,quantity,զuạրṯịṯⴘ,0.13634539,False,zero,839
12,possessing,բossϱșЅעnḘ,-1.2602593,,boss,839
13,predictions,ₚrẻdîctions,2.2601151,,briefings,839
14,signatures,ˢignätұɾeś,-0.8369849,,ignorance,839
15,which,wₕਿch,-1.9180393,,which,839
16,oops,oơpṣ,1.2011275,,ops,839
17,boston,boɪtoм,-0.109699674,,botom,839
18,controlling,controᶅ℔inℊ,0.1222561,,control,839
19,logical,loģical,3.5459325,,logical,839
0,army,arɯy,0.31628293,,array,840
1,shelter,sheltér,4.102917,,shelter,840
2,economy,eᶜønøᴟy,-2.9020255,,evolution,840
3,lies,lieš,3.16579,,lies,840
4,particular,pэrίǻcűlar,0.13517258,,periculous,840
5,welfare,wɛlfane,1.9806745,,welcome,840
6,welfare,ψelfa¤e,0.6274626,,selfie,840
7,venture,⋁eƞt∪re,3.0894184,True,extreme,840
8,prospect,ƥᵲośᵽeƈt,-0.022016756,,poetry,840
9,alien,ålŀeƞ,1.7981268,,alley,840
10,café,càfé,3.8140583,,cafe,840
11,provinces,pʴoᵛinces,1.5729083,,princes,840
12,robbie,ɾoobͽө,-0.40211692,,robot,840
13,beat,beāṯ,2.1921983,True,beast,840
14,dependence,dĕpezƌeǹѐԭ,-1.6745993,,depose,840
15,spain,spain,4.712786,,spain,840
16,formula,㎌oɍɱȗla,-0.9003838,,globe,840
17,easy,cɢsy,-1.5599748,,crispy,840
18,cars,caᵲs,2.1911013,,cases,840
19,edges,eūмɵs,-3.1239724,,emus,840
0,seven,s∈ᵥ∈n,0.13035934,True,sin,841
1,barbados,ẖarbᗲϽos,-2.4934888,True,charbos,841
2,demonstrates,զenonsⴕrSⴕes,0.3005857,False,zenons,841
3,contained,conՆǎĭɦeď,0.3384099,,conjure,841
4,costumes,εɞstūmēɐ,-1.3902671,,esteem,841
5,evans,eᴠSnⵒ,0.75594085,False,evolve,841
6,basename,ɛƨӟeԻaտe,-2.8919623,,evoke,841
7,algorithms,әıԐoriţhᶆᶊ,-0.45917946,False,oracle,841
8,investor,investo⒭,1.9714942,,invest,841
9,beam,bࠜࠥm,-1.884664,,bomb,841
10,gossip,gߐssip,0.83375674,,gossip,841
11,wool,ᷱool,0.2897398,,cool,841
12,seasonal,seəsoȠal,0.7463185,True,social,841
13,spank,sէank,0.06394996,,sink,841
14,tomatoes,toₘatoₑs,-0.8814896,,tomatoes,841
15,utilization,uԢiliԭatӕon,-1.9273903,,ugliness,841
16,type,type,4.561444,,type,841
17,directive,diɾĕcțive,2.9609628,,directive,841
18,females,f⍷mâles,1.1023692,True,females,841
19,lamb,làmb,2.7641587,,lamb,841
0,disputes,dispu˕Άs,0.95234305,,disputes,842
1,trusts,trusts,5.0870643,True,trust,842
2,surprise,sürₚriṥe,1.3421453,,surprise,842
3,excuse,eнcɺse,-1.2110913,,encase,842
4,lamb,ľamb,4.0012546,,lamb,842
5,provided,prɔvicēd,1.3439391,,provided,842
6,scenario,sc⍷nâriס,-0.89498615,True,scanned,842
7,cooking,cɵoking,2.748827,,cooking,842
8,prepare,ƥɹɜparȇ,-1.8942455,,prove,842
9,update,ȗₚdӕtȇ,-1.8264341,,wooded,842
10,publisher,໐ṻṇІḻͽԻẽr,-2.4311273,False,historian,842
11,advised,ɑdvisοd,0.47939435,,advised,842
12,vastly,vasₜˡy,2.3466012,,vast,842
13,porsche,pอrßche,0.54526293,,porsche,842
14,inherited,inhërited,4.001795,,inherited,842
15,appraisal,appraisal,5.053309,True,appraise,842
16,vulnerability,vŮɬŋeraöility,0.40964666,,variety,842
17,site,site,5.0036163,,sight,842
18,cream,cɾɜam,0.40127093,,cram,842
19,full,ǂull,2.7237139,,full,842
0,math,mℊtƞ,-1.746212,False,match,843
1,marble,ₘarƀlĕ,-0.7399669,,barrel,843
2,fairfield,faɪrfîeld,2.6802888,,field,843
3,specific,specific,4.953462,,specific,843
4,genres,Nѐnreͼ,-2.4236968,,ninja,843
5,hunt,Munΐ,-2.4554794,,money,843
6,buying,buying,4.6981397,True,buying,843
7,logitech,žogitecӎ,-1.0714041,,technology,843
8,gardens,gϴ᥅dæns,-1.9555259,False,gentlemen,843
9,anybody,aηɏbәöƕ,-0.9200251,,abroad,843
10,finally,ſiŕѳlly,-0.4286502,,silently,843
11,intersect,iղteՒse០ṭ,1.4771144,,guitar,843
12,find,㎌ਿnd,-1.6476095,,find,843
13,whiskey,φhisѥɞy,0.07429995,,history,843
14,travelling,travelliɴg,4.563659,,traveling,843
15,anyway,aߒyway,1.8162113,,away,843
16,formula,foɍmɰla,2.0831993,False,formula,843
17,discrimination,dіscriminatiǭn,3.0060184,,discrimination,843
18,pencil,pencįl,4.02089,True,pencil,843
19,cornell,coѓnell,1.9638721,,column,843
0,stick,sₜičk,3.1525326,,stick,844
1,humanity,ₕumaniţy,1.6221359,,humanity,844
2,buttons,búₜtøns,0.3359412,,buttons,844
3,corporations,corᵖorͣtȋóñs,-2.244635,,colors,844
4,hull,hÜll,1.0665255,,hell,844
5,sticker,stiʗk⫔r,1.3682702,True,stickers,844
6,maintaining,maiґtaiяing,2.5010593,,maintaining,844
7,abroad,abñoaa,0.25887486,,ocean,844
8,auction,auctiōn,3.009177,,action,844
9,bridges,briȡğѳs,1.7998731,True,bridges,844
10,blvd,blʋd,0.6834208,,blue,844
11,introducing,in┪rodᒍcᵢɾશ,-1.4281397,True,computer,844
12,carlo,carlo,4.450913,True,Carlo,844
13,cream,Сrḙ⊟m,-0.6899227,True,crime,844
14,isle,is℔ǝ,-2.4873006,,is,844
15,typical,tÿpǐℂäʟ,0.35196233,,type,844
16,vulnerability,ѣulnerɘbiɬity,1.6325259,,vulnerability,844
17,cute,cute,4.9090824,True,cut,844
18,would,ẉoulᎠ,0.2609874,False,cool,844
19,exhibits,exʜȋƃȉțs,-0.0802623,,exercises,844
0,coding,codĩnĝ,1.485749,,coding,845
1,redeem,ređĕem,1.445096,,dream,845
2,metals,ɰetɐŀs,0.249589,,jets,845
3,dawn,Ꮷawn,4.5601873,False,town,845
4,university,uňivỄɾsity,0.81667316,,university,845
5,dean,dean,4.859253,,dead,845
6,davis,đávis,3.393597,,davis,845
7,disabilities,ƌisabilΙŧieό,0.6967898,,business,845
8,costumes,coϩtǔʍɛs,0.42982492,,costumes,845
9,tackle,tacҚɨe,0.9677187,,tacky,845
10,analyst,analysț,4.753781,,analyst,845
11,preston,pԟԵstǒɛ,1.5920837,,poster,845
12,onion,ʚɾiƃс,-2.4300528,,bris,845
13,neil,neil,4.684975,,kneel,845
14,thriller,thriĪÌeґ,1.283024,,thrive,845
15,precipitation,precipitǟtȉon,2.214408,,precipitation,845
16,strict,ſtɾiͨt,0.73119926,,strip,845
17,cave,caΥe,2.957333,,cavy,845
18,doll,dolľ,3.2867367,,doll,845
19,blink,իlink,1.0590338,False,link,845
0,spread,sₚȓeᵃd,-0.7002961,,seed,846
1,click,cliɞk,1.6129797,,click,846
2,doubt,doᔗວt,-2.5410643,False,dot,846
3,neon,neoῃ,1.1985596,False,neat,846
4,queens,queeńś,1.8053033,,queens,846
5,recreation,ɾȅƈreatℑอn,-0.28778172,,greatron,846
6,later,làter,2.4172225,True,later,846
7,medical,mediᴄaƚ,4.4664316,,medical,846
8,seven,ſeveɳ,0.7221754,,seven,846
9,circle,Ɔiᵣcle,-1.0777552,True,cycle,846
10,suspected,ⴃuspected,2.2928061,False,suspected,846
11,animated,ჴniրated,-0.022247998,False,ninja,846
12,medicine,medₗciຕe,0.7440112,True,medical,846
13,parks,ǫarkз,-1.8599093,,park,846
14,thank,ƭᏂanᏦ,2.8884761,True,thin,846
15,dishes,dishes,4.964599,True,dishes,846
16,convention,cŏ⩀v໐n❲Іo⩀,-1.7777287,False,computer,846
17,weapon,ᴡeapon,-0.17245935,,weapon,846
18,aquarium,aquariʊm,1.0747831,,aquarium,846
19,damage,ȫamage,-0.02155179,,image,846
0,usps,üspǝ,-1.2894652,,upset,847
1,highlights,hiġօѽights,-0.17577457,,highights,847
2,boots,bøøtₛ,-0.93174,,boot,847
3,prerequisite,prerέquĺsļtɵ,0.41463444,,prequel,847
4,driven,đпɨĐɛn,-1.4230641,,den,847
5,sought,soügₕt,1.1764776,,sought,847
6,appearance,ɜŲpeañānce,-1.2998567,,enance,847
7,referred,referᶯed,3.369079,True,referred,847
8,forms,㎌oʴms,-1.8239456,,worms,847
9,investigator,ĺɐvέӟȶįgatob,-0.37072054,,,847
10,most,ɯost,0.21714969,,lost,847
11,attempt,ᾼ☦☦ɵmp☦,-2.1161988,True,impromptu,847
12,bits,ყits,-0.6776837,True,kits,847
13,comic,cømić,0.49796575,,comic,847
14,loaded,loäđed,2.5642343,,loaded,847
15,galleries,galleriбs,1.5501294,,galleries,847
16,adams,adamο,1.4751055,,adam,847
17,projectors,ᶈroİectors,0.6795902,False,directors,847
18,reproductive,ɍeₚroductivè,1.519371,,productive,847
19,fruits,fruiṫs,4.3757796,True,fruits,847
0,port,poᒔƫ,3.446863,False,pool,848
1,accept,acℂept,1.8426303,,accept,848
2,kernel,kȁħnel,2.4858332,,channel,848
3,valentine,vaƚèⁿͭiƞe,-1.0663335,,vibe,848
4,triangle,trianუle,1.2524103,True,trial,848
5,directors,direcͰoṛԑ,3.0469716,True,director,848
6,caring,carinğ,3.366786,,caring,848
7,oops,ooնз,-2.9931166,False,ounce,848
8,cleveland,cleve℔anɖ,1.886388,,clever,848
9,boutique,boūťiquē,0.761251,,beauty,848
10,moscow,ḿōsčow,2.406585,,moss,848
11,subscriber,ɜubsóriɓer,0.14224708,,rubber,848
12,bill,biᅴl,-1.1868552,False,bill,848
13,sand,saŕđ,1.2578657,,sand,848
14,batman,bafmân,2.33167,,balm,848
15,ought,ouĝht,4.034343,,ought,848
16,amenities,ameƞitíeſ,0.18660608,,amazing,848
17,sofa,sߐᶂa,-1.4766785,,sofa,848
18,barbados,barbados,4.954549,True,barbed,848
19,password,ρassШɘrd,1.2914698,,passport,848
0,financing,fἸnອɿcἸng,-1.6091622,False,finance,849
1,novels,nòṽe℔s,-0.6190183,,nose,849
2,efficiency,effйcíençy,1.5847617,,efficiency,849
3,cute,ćute,3.3309727,,cute,849
4,visits,viȿitȿ,4.740874,True,victim,849
5,seal,ᵴea⥕,3.60202,True,reason,849
6,assurance,ᾼƷsurance,1.1173307,False,insurance,849
7,purpose,purₚøse,0.26806745,,purpose,849
8,limousines,liₘousìńeß,-0.8312637,,libelous,849
9,rough,ɾouᵍh,-0.051297244,,rough,849
10,freeware,fсϭewaԙe,-1.3155438,,flesh,849
11,celebrities,celebriₜies,3.983003,,celebrities,849
12,urls,ũrls,2.6376553,,girls,849
13,steven,ste㏞en,-0.096071,,steven,849
14,reasons,reaṣonß,0.86417884,,reason,849
15,dealtime,ďeaìtiϖe,0.53501016,,deity,849
16,financing,┝iᑨanͻiᑨᴈ,-1.9290719,False,kingdom,849
17,croats,oroats,0.57564676,,roots,849
18,count,оo⨿∩ŧ,-2.2731018,False,food,849
19,stuffed,sʽȢťfed,-0.8663637,,fed,849
0,peripherals,pënΙpгѐǹals,0.30437616,,projects,850
1,actress,ãℂtɼĕss,0.07353877,,success,850
2,substitute,súbsḟitute,2.6127827,False,substitute,850
3,subtle,suӫtle,1.5816909,,suitable,850
4,projectors,pröjectoŗs,3.7765844,,projects,850
5,high,hĩgh,2.4002347,,high,850
6,certainty,cer☦aⅠnⲦч,0.22153345,,ceremony,850
7,from,frоm,4.8733435,,from,850
8,tackle,ȸacμie,-2.7666264,,accommodate,850
9,existence,eҳistencε,4.0579906,True,existence,850
10,oops,ooϸs,-1.3030127,False,oops,850
11,sought,еóuģhι,-1.7106562,,ought,850
12,relocation,ʳêіᱛċᗺ┼Ịᱛḥ,-2.3516862,True,right,850
13,system,sysϊèѩ,-1.2919564,,system,850
14,tobacco,toḃacco,2.988166,,tobacco,850
15,namely,namcly,3.3244295,,nicely,850
16,education,educatiȯn,4.451324,,education,850
17,earrings,eaṉrinɠs,-0.558315,True,inventions,850
18,blink,bӀiԻԞ,0.17042407,,billion,850
19,tabs,ϯabž,-2.369914,,cabin,850
0,chick,cѳļck,-0.6409377,,check,851
1,photographer,phótёЍraphͼr,-1.4109893,,photographer,851
2,signature,sigŕatuɾɘ,2.8926823,,signature,851
3,hung,huŉℊ,-1.121518,,hunt,851
4,provide,provĮdẽ,2.7544522,True,provide,851
5,namely,cԀѫʙly,-2.4868245,,clearly,851
6,darby,dɘrby,2.1034946,,dearby,851
7,provided,brԸv≀⑁θd,-2.1511974,False,bravery,851
8,principle,pᶯiņciple,2.2999575,True,principle,851
9,boston,bosϯón,1.1446117,,bosom,851
10,sellers,sellᵋrs,2.4987533,,sellers,851
11,wallet,walไe┢,0.7460525,True,wall,851
12,magnificent,magnificɛnt,4.4355216,,magnificent,851
13,appearance,appeaɍance,4.3947606,,appearance,851
14,abandoned,abaǹdơⁿed,1.6513023,,abandoned,851
15,consistently,consistèntly,4.1077423,,consistently,851
16,lights,íighˑs,1.7642515,,highs,851
17,hacker,hackɜr,2.8672402,,hacker,851
18,meetup,ωeɛtuҁ,-2.8024087,,water,851
