,clean,perturbed,legibility_score,predicted,batch
4,steering,STARRRING,-1.982047,starring,3930
0,limitation,limitation,4.4739885,limitation,3931
1,password,ppassworrd,,password,3931
2,advising,ADVISING,-2.3124301,advising,3931
3,guards,guardes,,guards,3931
4,senior,seanier,,seaward,3931
0,bike,beke,,beak,3932
1,chargers,sharsers,,shares,3932
2,couple,copple,4.648105,couple,3932
3,yoga,yogu,,yogurt,3932
4,perry,perryí,,perry,3932
0,vacancies,vacancies,4.9102035,vacancies,3933
1,consistently,ckonsisghtentley,,consciousness,3933
2,vector,vector',,vector,3933
3,strictly,sghtrichtly,,straight,3933
4,targeted,tarrgetid,,target,3933
0,referral,referrele,,referral,3934
1,revenue,reavenew,,renewable,3934
2,transportation,Transportation,3.0910423,transportation,3934
3,shōnen,shōnen,5.015632,"shonen"" (Japanese for ""boy"")",3934
4,warrior,warrier,,warrior,3934
0,exhibits,eixhebits,,exhibits,3935
1,delivering,deliveerring,,driving,3935
2,appearance,appearancep,,appearance,3935
3,sing,SING,-2.3812587,sing,3935
4,watch,wotch,,watch,3935
0,doctors,doctorsh'sp,,doctors,3936
1,wear,wearz,,wear,3936
2,diesel,DIESEL,-1.5352042,diesel,3936
3,macro,McGrot',,McGrath,3936
4,treating,treatingn,,treatment,3936
0,maui,mmaui,,Maui,3937
1,thank,thanked',,thanked,3937
2,females,femaleS,4.4496565,females,3937
3,curve,corve,,"corve"" (no change)",3937
4,development,dEvEloPmEnT,0.19108899,development,3937
0,instruments,insertments,,inserts,3938
1,sullivan,sulivon,,sulivan,3938
2,heating,heating,4.958844,heat,3938
3,become,become,4.8050947,become,3938
4,meetings,meetngs,4.779351,meetings,3938
0,guitar,gitter,,gutter,3939
1,israeli,ISRAELI,-1.9113952,Israeli,3939
2,delivering,delivering's,,deliveries,3939
3,lean,leen,,lean,3939
4,networks,network'sk,,networks,3939
0,slightly,slightlyy,,slightly,3940
1,thumbs,thumfs,,thumbs,3940
2,advised,adevised,,advised,3940
3,nepal,Nepal,-0.02688792,Nepal,3940
4,principles,ppreenciples,,principles,3940
0,mystery,misterye,,mystery,3941
1,stack,Stack,3.5161467,stack,3941
2,whilst,wilst,,will,3941
3,crest,cressedb,,pressed,3941
4,damage,DAMAGE,-3.1196237,damage,3941
0,relevant,relleveant,,relevant,3942
1,critics,trickist,,trickiest,3942
2,double,doublea,,double,3942
3,northeast,knortheast',,northeast,3942
4,marco,MARCO,-2.732128,Marco,3942
0,midnight,miednight,,night,3943
1,costs,quaste,,quest,3943
2,pricing,pricingl,,pricing,3943
3,sunny,SUNNY,-0.65122354,sunny,3943
4,usgs,usgs,4.6803255,ugs,3943
0,prerequisite,prerequisity',,prerequisite,3944
1,market,market,4.825108,market,3944
2,circumstances,corcummstansez,,communist,3944
3,hungarian,hungariann,,Hungarian,3944
4,alpha,albah,,Arab,3944
0,recreational,rekereatianol,,recreational,3945
1,flow,Flow,3.521967,flow,3945
2,caroline,Caroyllint,,colorful,3945
3,generic,generic,4.882796,generous,3945
4,grew,Grew,-0.8938616,grew,3945
0,treated,treted,5.0319896,retired,3946
1,ones,onez,,ones,3946
2,frequencies,Frequencies,3.7533643,frequencies,3946
3,bears,bbears,,bears,3946
4,responses,Responses,3.614292,responses,3946
0,threshold,thrreschold,,threshold,3947
1,plan,plan'sl,,plan's,3947
2,somehow,somhow,,somehow,3947
3,celebrity,Celebrity,4.266361,celebrity,3947
4,surrey,sorrey,,sorry,3947
0,password,passwored's,,passwords,3948
1,improving,improviing,4.7146564,improving,3948
2,bios,Bios,-0.40824318,bike,3948
3,ought,out,,out,3948
4,scheduled,schedueled,4.636246,scheduled,3948
0,linux,linux,4.7063375,linus,3949
1,registration,registratione,,registration,3949
2,encouraging,enchourriging,,enriching,3949
3,essays,Esas,1.4821539,cases,3949
4,acting,acghting,,fighting,3949
0,allied,ald,4.791182,old,3950
1,referred,refered,,referred,3950
2,carter,careter,,carter,3950
3,excuse,excusie,1.0119708,excuse,3950
4,enrolled,Enrolled,3.5861027,enrolled,3950
0,satisfactory,satisfactory,4.788902,satisfactory,3951
1,banned,BaNnEd,-0.9605569,band,3951
2,namespace,NAMESPACE,-2.3476233,namespace,3951
3,investigator,Investigator,4.2878585,investigator,3951
4,distant,distante,,distance,3951
0,likely,llikely,,likely,3952
1,aims,AIIMS,-3.0353792,aims,3952
2,jewellery,jewellry,4.659124,jewelry,3952
3,distinction,distinctionedf,,distinguished,3952
4,idea,ida,4.8720784,ideas,3952
0,burns,burna'sd,,burned,3953
1,samba,somba,,somebody,3953
2,tomatoes,tometies,,tomorrow,3953
3,opéra,opéra,3.7864375,opera,3953
4,slave,Sllave,4.478184,slave,3953
0,caribbean,CARIBBEAN,-2.631782,Caribbean,3954
1,blvd,blvd,4.7638493,avenue,3954
2,uzbekistan,Uzbekistan,2.8226428,Uzbekistan,3954
3,provision,provisiann,,provision,3954
4,namespace,namespace,,namespace,3954
0,beat,beate,,beat,3955
1,recognize,rEcOgNizE,0.0032676118,recognize,3955
2,indian,iendian,,indian,3955
3,medicines,meadicineze,,medicine,3955
4,church,Church,3.9122925,church,3955
0,continues,continuess,,continuous,3956
1,cute,tuke,,take,3956
2,fabulous,fabuulous,,fantastic,3956
3,animated,inamtodet,,inanimate,3956
4,chronicle,crronicle,,chronicle,3956
0,vector,Vector,4.556782,vector,3957
1,stuffed,stufft,,stuff,3957
2,grew,grews,,grows,3957
3,assets,asset's',,assets,3957
4,blvd,blvd,,avenue,3957
0,sudden,suden,4.057406,sunday,3958
1,acute,ahcute,,acute,3958
2,streets,streats',,streets,3958
3,analysis,Analisys,2.0230367,analysis,3958
4,thoroughly,thoroughly',,thoroughly,3958
0,excuse,EXCUUUSEEEE,-1.0155578,excuse,3959
1,sticker,ssticker,,sticker,3959
2,speaks,speeaks,,speaks,3959
3,cardiff,cardiff,4.921809,cardiff,3959
4,jill,siill,,silk,3959
0,pokemon,pokemon,,poem,3960
1,clinic,clinice,,clinic,3960
2,spider,spidero,,spider,3960
3,likely,likelee,,like,3960
4,targeted,Targetted,3.2374618,targeted,3960
0,sentence,sentencef,,sentence,3961
1,peripherals,peripheralsy,,peripherals,3961
2,essex,essix,,six,3961
3,architectural,architectural',,architectural,3961
4,costume,COSTUME,-0.86802465,costume,3961
0,shake,SHAKE,-1.7864634,shake,3962
1,ones,ownes,,ones,3962
2,clarke,clarket,,market,3962
3,phones,phonies,1.23131,phones,3962
4,medicines,MEDICINES,-1.600264,medicines,3962
0,enables,enables,4.6683726,enable,3963
1,double,doubale,,doubt,3963
2,control,controle,,control,3963
3,supreme,supreme',,supreme,3963
4,gaps,gaps',,gap,3963
0,estimates,estimeatec,,estimate,3964
1,football,footbl,1.5323585,football,3964
2,murray,mury,2.282762,murry,3964
3,homes,homes,,homes,3964
4,matter,mattered',,mattered,3964
0,modified,modifiedh,,modified,3965
1,rebates,rebates,5.002562,rebate,3965
2,headquarters,headquartert's,,headquarters,3965
3,tomatoes,TOMATOES,-2.562773,tomatoes,3965
4,atom,atm,4.8679714,ATM,3965
0,achievement,achienheveted,,achieved,3966
1,cellular,sellirl,,seller,3966
2,nepal,NEPAL,-2.9436257,Nepal,3966
3,genres,Zenger'st,,Zenith,3966
4,steven,steveen,,Steven,3966
0,jewellery,JEWLRY,-2.2062914,jewelry,3967
1,possibilities,posibylitiese,,possibilities,3967
2,tools,toolz,,tools,3967
3,proven,proven',,proven,3967
4,genuine,genuinene,,genuine,3967
0,coding,coding,4.5166435,code,3968
1,manufactured,manufacturer',,manufacturer,3968
2,provided,provideds,,provides,3968
3,tablet,tablet,4.813442,tablet,3968
4,bytes,bite'sn,,bites,3968
0,maintaining,maintainen,,maintenance,3969
1,curve,cerve,,serve,3969
2,namely,namely,4.4761386,namely,3969
3,enables,enabalezz,,enables,3969
4,sexuality,ssuexciuality,,sexuality,3969
0,cooked,quockedt,,locked,3970
1,imagination,imagniation,,imagination,3970
2,ending,eneding,,ending,3970
3,possessing,posesseng,,possession,3970
4,dealtime,dialtym,,dial time,3970
0,reload,reeload,,load,3971
1,prediction,prediction's',,prediction,3971
2,guards,guard'sd,,guards,3971
3,jamaica,Jamauca,,Jamaica,3971
4,answered,answereed,,answered,3971
0,completed,Completed,4.5813465,completed,3972
1,replication,Replication,3.7339776,replication,3972
2,antibodies,annteibodies,,antibodies,3972
3,subscriber,Subscriber,4.6389756,subscriber,3972
4,metallic,metallick,,metallic,3972
0,leads,leadsd,,leads,3973
1,draws,dras,,draws,3973
2,appeals,apeals,,appeals,3973
3,exterior,exteriar,,exterior,3973
4,lamb,lamb'sd,,lambs,3973
0,welfare,WElFaRe,-0.30507687,welfare,3974
1,contractor,cOnTracTor,3.1299314,controller,3974
2,extending,extendingl,,extending,3974
3,toward,talder,,taller,3974
4,influence,influnce,4.7739744,influence,3974
0,abroad,abbradedt,,abbreviated,3975
1,posted,posghted,,posted,3975
2,persecuted,persecuted,4.441741,persecuted,3975
3,rocks,roks,,rocks,3975
4,lightweight,lyghtweight,,lightweight,3975
0,distant,distant,4.995563,distance,3976
1,addition,additionr,,additions,3976
2,frequencies,frequencing'sl,,frequencing,3976
3,upset,uapset,,upset,3976
4,sound,SoUnD,-1.5060673,sound,3976
0,domains,Domains,2.3308222,domain,3977
1,adequate,adeoctewe,,adept,3977
2,meta,metae,,meta,3977
3,talented,TALENTEDD,-2.4271183,talented,3977
4,scholarship,scholarshipl,,scholarship,3977
0,lock,llock,,lock,3978
1,excuse,eaxcluse,,exclusive,3978
2,increasingly,increasinglypy,,increasingly,3978
3,enables,eneabls,,enables,3978
4,essex,esex,,sex,3978
0,promise,promise,4.966765,promise,3979
1,tracker,Tracker,3.099554,tracker,3979
2,legislation,legislation,4.745655,legislation,3979
3,provided,perevided,,provided,3979
4,vessels,vessels,5.0582175,vessels,3979
0,threatening,THREATENING,-2.6042895,threatening,3980
1,meta,metea,,meta,3980
2,belly,belly,4.7232847,belly,3980
3,linux,Linux,1.2031925,linux,3980
4,score,scor,,score,3980
0,attending,attendingl,,attending,3981
1,searched,Serched,4.4002132,searched,3981
2,peter,peterr,,peter,3981
3,estimates,estimater'sl,,estimator's,3981
4,batch,batcha,,batch,3981
0,islamic,IsLaMiC,-1.3448495,Island,3982
1,password,password,4.2748127,password,3982
2,subscriptions,sobsckripptions,,subscriptions,3982
3,machinery,machinery,4.797245,machinery,3982
4,hazard,hazzard,4.27749,hazard,3982
0,medical,MEDCL,-2.6153762,medical,3983
1,guild,guild',,guild,3983
2,toronto,toronto,4.9087534,toronto,3983
3,sims,ssims,,sims,3983
4,computation,comppyutationn,,computation,3983
0,mambo,meambo,,mamba,3984
1,trailers,trailers,5.0724177,trailers,3984
2,unique,uniqe,4.1428823,unique,3984
3,acts,Accts,0.26287034,accounts,3984
4,reproductive,Reproductive,3.0912197,reproductive,3984
0,hayes,Hays,1.5013776,hays,3985
1,sandy,sandi,,sand,3985
2,programmers,proagrimmars,,propaganda,3985
3,anybody,ANBODY,-2.8793325,body,3985
4,pollution,pollutiony,,pollution,3985
0,seal,SELL,-1.3386909,sell,3986
1,citations,citatons,4.7229095,citations,3986
2,exports,exports,4.9130874,export,3986
3,learned,learned's,,learned,3986
4,moderators,moderators,4.8778224,moderator,3986
0,cinéma,cinéma,,cinema,3987
1,killer,killor,,killer,3987
2,losses,lossese,,losses,3987
3,husband,husbanned',,husband,3987
4,couple,ceple,,clever,3987
0,dedicated,dedécated,,dedicated,3988
1,score,skore,,score,3988
2,best,beest,,beast,3988
3,rachel,rachell,,rachel,3988
4,emerald,ehmerald,,emerald,3988
0,futures,futurese,,future,3989
1,variation,variation,4.8895693,variation,3989
2,firm,firm,4.771371,firm,3989
3,spread,spraed,,spread,3989
4,threatened,thrreatend,,threaten,3989
0,grew,GREW,-2.8132374,grew,3990
1,posted,postid,,post,3990
2,operate,operatie,1.8085034,operation,3990
3,versus,VERSUS,0.44133025,versus,3990
4,miniature,miniature,4.884325,miniature,3990
0,setting,setteng,,setting,3991
1,forward,faurrward,,forward,3991
2,moscow,MOSCOW,-2.4316254,moscow,3991
3,isbn,isbn,4.86978,"isbn"" (no change)",3991
4,remind,REMIIND,-2.5673497,remind,3991
0,registration,rregistteratione,,registration,3992
1,balance,bilance,,balance,3992
2,matter,matter',,matter,3992
3,ruby,ruby,4.404824,ruby,3992
4,funds,funeds,,funds,3992
0,slope,sloope,,loop,3993
1,seasonal,seezonel,,season,3993
2,idea,iddea,,idea,3993
3,edges,edgesk,,edge,3993
4,girlfriend,GiRlFrieNd,-0.60468274,girlfriend,3993
0,recreational,Recreational,3.6777635,recreation,3994
1,inner,Iner,,inner,3994
2,input,INPUT,-2.6652372,input,3994
3,qualify,quolofy,,quality,3994
4,thru,threw'sl,,throws,3994
0,maui,moyv,,moon,3995
1,developers,developpers,4.3002353,developers,3995
2,password,passwordd,,password,3995
3,projectors,projectorsë,,projector,3995
4,serum,SERUM,-1.4911797,serum,3995
0,patio,pateio,,piano,3996
1,directions,directiones,,directions,3996
2,scales,sceales,,scenes,3996
3,relations,releightionns,,relections,3996
4,doubt,doubte,,doubt,3996
0,evaluated,evaliuaitad,,evaluated,3997
1,cincinnati,cinsinati,,Cincinnati,3997
2,weapon,Weapon,0.1020373,weapon,3997
3,tribes,Tribs,1.7143549,tribs,3997
4,scholarship,Scholarship,4.1374187,scholarship,3997
0,animated,anomatid,,animal,3998
1,mother,mothar,,mother,3998
2,nutritional,nnudtritionul,,nutrition,3998
3,transportation,TRANSPORTATION,-1.8707471,transportation,3998
4,prototype,prototype,4.680431,prototype,3998
0,deer,deere,,deer,3999
1,success,succest,,success,3999
2,tournaments,tournaments,4.700234,tournament,3999
3,wrestling,wrestling,4.727371,wrestling,3999
4,amount,Amunt,1.7095137,amount,3999
0,dealtime,dealtime,,time,4000
1,blvd,blvd,,road,4000
2,perfume,perfume,4.718776,perfume,4000
3,carlo,Carlo,2.836209,Carlo,4000
4,emissions,emessiens,,sensors,4000
0,earthquake,earthquakey,,earthquake,4001
1,transsexual,transmuccilese,,transmucilage,4001
2,celtic,setlic,,silk,4001
3,combines,combines,4.863534,combine,4001
4,replaces,replaces,4.919809,replace,4001
0,effort,effêrt,,effort,4002
1,desert,DESSERT,-1.1958389,dessert,4002
2,compound,Compund,3.8635228,compound,4002
3,sides,SIDES,-1.5363697,sides,4002
4,arctic,arctic,5.004355,arctic,4002
0,pocket,pocket'sw,,pockets,4003
1,nathan,nathan,4.7267876,Nathan,4003
2,euros,eurows,,euro,4003
3,tablet,tabplet,,tablet,4003
4,treat,trreeat,,treeat,4003
0,bridges,Bridga'st,,bridges,4004
1,textbooks,ttaixtbooks,,textbooks,4004
2,shared,shard,,shard,4004
3,batman,batmean,,batman,4004
4,multi,multy',,multiply,4004
0,risk,RISK,0.6495688,risk,4005
1,turbo,turbow,,turbo,4005
2,encryption,encrypsin,,encryption,4005
3,bring,bryng,,bring,4005
4,church,churtch,,church,4005
0,firewire,FireWire,0.29223654,firewire,4006
1,worlds,whorlds,,worlds,4006
2,medicine,medecane,,medican,4006
3,hearing,hearing',,hearing,4006
4,homes,homez,,homes,4006
0,featuring,featurfingn,,feature,4007
1,usgs,usgs,4.6803255,"usgs"" (no change)",4007
2,toronto,Toronto,2.955441,"Toronto"" (no change)",4007
3,dutch,dutchp,,dutch,4007
4,manuals,mmanoals,,manner,4007
0,prev,prev',,prefer,4008
1,amenities,almentiese,,asylum,4008
2,patio,pateio,,patio,4008
3,silence,SILENCE,-1.0421166,silence,4008
4,cafés,cafés,,cafe,4008
0,observation,observatn,4.495299,observe,4009
1,desert,deesert,,desert,4009
2,personal,purcinal,,purchase,4009
3,lose,luse,,lose,4009
4,arrested,Orrested,,arrested,4009
0,uzbekistan,Uzbeckina'sp,,Uzbekistan,4010
1,rank,rankedw,,ranked,4010
2,void,voyeded',,voyeur,4010
3,thoroughly,thoroughly,4.6124043,thoroughly,4010
4,scholarships,sChoLaRshiPS,0.7314332,Cholasrips,4010
0,wrist,wrist,4.9675303,wrist,4011
1,peak,peakchs,,peaks,4011
2,garcia,gharcia,,Garcia,4011
3,cayman,Pachanm,,Pachamam,4011
4,diagnostic,diaygnostick,,diagnosis,4011
0,assets,assetts,,assets,4012
1,sort,SORT,-0.27017865,sort,4012
2,subscriptions,subscriptions,4.6458135,subscriptions,4012
3,scheduled,skedooled,,skilled,4012
4,effect,EFFECT,-0.6767467,effect,4012
0,chassis,Chassis,4.5048685,car,4013
1,allied,Allied,0.8063429,ally,4013
2,emerald,emerald,4.79228,emerald,4013
3,modified,modified,4.7275,modify,4013
4,site,SITe,0.06269748,site,4013
0,syndication,Syndication,4.4751782,syndication,4014
1,analyst,annalested',,analysis,4014
2,evans,eavans,,evan,4014
3,meet,meeet,,meet,4014
4,pregnant,pregnantt,,pregnant,4014
0,observation,OBSERVATION,-2.0931056,observation,4015
1,reflect,rEfLeCt,1.6530108,effect,4015
2,logan,lowgan,,logan,4015
3,obvious,obhvious,,obvious,4015
4,hood,hood,,hood,4015
0,lopez,lope'sh,,loops,4016
1,allocated,alocatid,,alligator,4016
2,input,innput,,input,4016
3,teeth,teeh,,teeth,4016
4,workforce,warkfforce,,workforce,4016
0,cleveland,clevelined,,levelled,4017
1,thank,Thank,2.3129246,thank,4017
2,travelling,Trevelling,,travelling,4017
3,analyst,ANALYST,-2.4483325,analyst,4017
4,step,stepp,,step,4017
0,pokemon,pokemon,,pocket monster,4018
1,existing,existingly',,existing,4018
2,regions,REIGNS,-1.8064972,reigns,4018
3,municipality,munnicipagllitee,,municipality,4018
4,qualifications,qualification',,qualification,4018
0,neon,gnon,,unknown,4019
1,shelter,shailter,,shelter,4019
2,directed,directedl,,directed,4019
3,achievement,achievement,4.934681,achievement,4019
4,recognize,recoginise',,recognize,4019
0,obesity,obesity,3.6775825,obesity,4020
1,gaps,gapps,,gaps,4020
2,wednesday,wendsade',,wards,4020
3,theft,thefed,,theft,4020
4,stop,stopv,,stops,4020
0,host,hostedn,,hosted,4021
1,logical,logicaleds,,logical,4021
2,seven,Seven,2.835929,seven,4021
3,nicholas,nicalas,,nicola,4021
4,novels,nOvElS,1.3257881,novels,4021
0,batman,Batmon,,batman,4022
1,podcast,podracket,,pocket,4022
2,fatal,fattle'sb,,father's,4022
3,trans,terans,,trans,4022
4,distant,distant',,distance,4022
0,forums,forms,4.7440233,forms,4023
1,wave,wAvE,-0.71354264,wave,4023
2,listings,LISTINGS,-1.3947734,listings,4023
3,best,bast,,bast,4023
4,strong,strongg,4.814334,strong,4023
0,intersect,Intersect,3.876637,intersect,4024
1,living,lliving,,living,4024
2,referred,rreferred,,referred,4024
3,skiing,skiiing,4.762307,skiing,4024
4,berkeley,berkelea,,Berkley,4024
0,triangle,triangle,4.8809385,triangle,4025
1,abroad,ABROAD,-3.169249,abroad,4025
2,kingston,kinsedon,,Kensington,4025
3,offline,Offlenea,,ocean,4025
4,federal,federall,,federal,4025
0,clichés,clichés,,cliches,4026
1,celebrities,celebrites,4.825173,celebrities,4026
2,studying,sstedying,,steady,4026
3,cute,kute',,cute,4026
4,exam,exam's',,exams,4026
0,transmit,transmit,5.029296,transmit,4027
1,cart,cartt,,cart,4027
2,exams,exoms,,exams,4027
3,click,clickught'sm,,clicked,4027
4,live,lIVe,2.3724406,life,4027
0,streams,streamsk,,streams,4028
1,influences,infllouennces,,influences,4028
2,rocks,rocksed'sb,,rocks,4028
3,colombia,Colombial,,Colombian,4028
4,neither,nether,3.6404016,neither,4028
0,solo,soloa,,solo,4029
1,metals,metble's,,mbles,4029
2,lean,leanedl,,leaned,4029
3,thumbs,thumbs,4.670243,thumb,4029
4,trials,Trials,2.758331,trial,4029
0,exposé,Exposé,2.441863,expose,4030
1,geology,geyalogy,,geology,4030
2,church,CHURCH,-0.6835714,church,4030
3,smithsonian,smithsonian,4.2375712,smithsonian,4030
4,temperatures,tempertittiures,,temperatures,4030
0,phillips,philips,,Philips,4031
1,arlington,Arlingtont,,Arlington,4031
2,slightly,sleightly,,slightly,4031
3,infrastructure,infrastructure,4.9356165,infrastructure,4031
4,suggested,Suggested,4.5578585,suggested,4031
0,textbooks,texttbhooks,,hooks,4032
1,nylon,Cnilon,,column,4032
2,moscow,Vasmock,,mask,4032
3,killer,killar,,killer,4032
4,meter,metor,,meter,4032
0,combines,combine'sl,,combles,4033
1,contained,contained,4.9632473,contain,4033
2,developers,dyveleperz,,devil's,4033
3,bottle,bottle,3.692908,bottles,4033
4,calgary,calglarya,,Calgary,4033
0,township,towneship,,township,4034
1,assurance,assurance,4.9511833,assurance,4034
2,indicator,indicator',,indicator,4034
3,remind,ReMiNd,-1.8411831,mind,4034
4,austin,AUSTIN,-2.3874538,Austin,4034
0,sing,singu,,sing,4035
1,quotations,Quotations,1.4938563,quotes,4035
2,scripting,scripting,,script,4035
3,dean,deane,,dean,4035
4,header,heaeder,,head,4035
0,loan,loann,,loan,4036
1,offensive,Affensive,,affable,4036
2,flavor,Flavor,2.3347235,flavor,4036
3,encryption,encryption,4.7236123,encryption,4036
4,generous,generous's',,generosity,4036
0,offensive,ofensiv,,offensive,4037
1,collecting,collecttin,,collection,4037
2,sports,sports,4.9053283,sport,4037
3,victims,veictimz,,victim,4037
4,tribes,triebes,,tribes,4037
0,kinase,kinase,4.92466,"kinase"" (no change)",4038
1,sort,ssort,,sort,4038
2,precipitation,pricipeitaschon,,principal,4038
3,jones,jownes,,joins,4038
4,immigrants,immigratnesst,,immigrant,4038
0,agent,aghentl,,agent,4039
1,debate,debatee,,debtor,4039
2,site,sighthe's,,sightsee,4039
3,operate,operrate,,operate,4039
4,figured,figqueredd,,figured,4039
0,posted,postad,,post,4040
1,façades,façades,4.7294436,facades,4040
2,provision,provisone,,provision,4040
3,thank,thankedk,,thanked,4040
4,limits,limit's',,limits,4040
0,cincinnati,sinenation',,sensation,4041
1,innovation,iannovatian,,innovative,4041
2,independence,ienedepehndence,,dependent,4041
3,withdrawal,withddrawale,,withdrawal,4041
4,lamb,lambi'st,,lambs,4041
0,telephony,telephone',,telephone,4042
1,located,located,4.743342,located,4042
2,evaluated,evalluataed,,evaluated,4042
3,headlines,headlines,4.888186,headlines,4042
4,lights,LiGHts,-0.9784119,lights,4042
0,learned,larned,,learned,4043
1,hayes,hayes,,hays,4043
2,neil,Gnill',,gill,4043
3,neither,ngeither,,neither,4043
4,standard,standeredf,,standered,4043
0,achieve,achive,4.882397,archive,4044
1,studying,stedyeng,,steady,4044
2,referral,rreffeerral,,refrigerator,4044
3,analysis,antaulysis,,analysis,4044
4,port,portte,,port,4044
0,anxiety,anxeyeoty,,anxiety,4045
1,mobile,mobbile,,mobile,4045
2,finder,feyender,,fender,4045
3,delivered,deliveredn,,delivered,4045
4,yang,yagng,,yang,4045
0,twisted,twistedv,,twist,4046
1,shake,shac,,shack,4046
2,wordpress,wordpress,,wordpress,4046
3,commands,commagndze,,command,4046
4,kingston,kinzton,,kinson,4046
0,growing,growing'sl,,growth,4047
1,reliance,Reliance,2.5256057,reliance,4047
2,plumbing,Plumbing,1.1819429,plumbing,4047
3,growing,growing'sw,,growth,4047
4,loaded,loadedm,,load,4047
0,doll,doll,4.829572,doll,4048
1,pollution,pellutien,,pellet,4048
2,exam,exalm,,exam,4048
3,costume,costumeve',,costume,4048
4,shared,shard,,shard,4048
0,primary,prymury,,priory,4049
1,circus,cirecus,,cercus,4049
2,arts,arts,5.139385,arts,4049
3,cleveland,Clevland,3.9776068,Cleveland,4049
4,tanzania,tanzainii,,Tanzania,4049
0,sacramento,Sacramento,3.7156188,Sacramento,4050
1,dealtime,dealtime,,time,4050
2,exterior,exterior',,exterior,4050
3,later,llater,,later,4050
4,namely,nameley,,nameley,4050
0,throat,throaat,4.9130845,throat,4051
1,basename,basename,4.648226,base name,4051
2,francis,francise,,franchise,4051
3,alignment,allinment,,alignment,4051
4,essex,eceex,,excess,4051
0,education,educationg,,education,4052
1,nutritional,nutritional,4.4268293,nutritional,4052
2,regions,dreagnes',,dreams,4052
3,sculpture,sculptureh,,sculpture,4052
4,pushed,pusht,,push,4052
0,disciplines,disciplinz,,discipline,4053
1,voters,veoters,,voters,4053
2,replacing,replacting,,replace,4053
3,gzip,gzip,,zip,4053
4,credit,creddit,4.5845537,credit,4053
0,relative,reloteve,,revolution,4054
1,envelope,eanvellope,,elevate,4054
2,credit,CREDIT,-2.2642689,credit,4054
3,transportation,terransporrtatian,,transportation,4054
4,find,ffind,,find,4054
0,tire,tiore,,tire,4055
1,quotations,quohbtations,,quotaions,4055
2,click,Click,2.6813166,click,4055
3,analysis,anallyssis,,analysis,4055
4,satellite,satollight,,solitude,4055
0,vastly,VASTLY,-1.7943383,vastly,4056
1,redeem,reedem,5.007089,redeem,4056
2,society,sociesty,,society,4056
3,introduced,introduced,4.594022,introduce,4056
4,attending,Attending,2.3516252,attending,4056
0,benchmark,benechlmark,,benchmark,4057
1,atherton,atherton,4.983959,Atherton,4057
2,consistently,ckonsestentli,,consistent,4057
3,church,churchs,,churches,4057
4,cdna,cDNA,-2.566005,CDNA,4057
0,learn,learnn,,learn,4058
1,referral,Referral,2.9437761,referral,4058
2,council,chouncil,,council,4058
3,washing,washing'sh,,washing,4058
4,federal,federal,5.005867,federal,4058
0,kingston,kinstton,,Kington,4059
1,predictions,Predictions,3.5878217,predictions,4059
2,hayes,Hayes,1.7898916,Hayes,4059
3,rough,regh,,rage,4059
4,alpha,aglpha,,alpha,4059
0,quotations,quoitations,,quotations,4060
1,balance,BaLaNcE,-2.0918596,balance,4060
2,event,eVeNt,1.6968119,event,4060
3,nail,nailedh,,nailed,4060
4,slope,sllope,,slope,4060
0,hacker,hackar,,hacker,4061
1,chargers,chargevers,,chargers,4061
2,speaking,speakingh,,speech,4061
3,talented,talinteds,,tainted,4061
4,perfume,perfumel,,perfume,4061
0,jeremy,JEREMY,-2.0930007,Jeremy,4062
1,memo,memo,4.7646146,memory,4062
2,theorem,theorem'sf,,theorems,4062
3,recreational,RECREATIONAL,-1.4934801,recreational,4062
4,sought,ssought,,sought,4062
0,arts,artts,,arts,4063
1,surprised,surprisedd,,surprised,4063
2,potatoes,poteightos,,potatoes,4063
3,nitrogen,nitrogen,4.7374487,nitrogen,4063
4,principle,pewrinciple,,principle,4063
0,nursing,neursing,,nursing,4064
1,hung,HUNG,-2.2517529,hung,4064
2,demonstrates,demonstratesh,,demonstrates,4064
3,voluntary,voluntaryly's,,voluntarily,4064
4,ware,wherel,,where,4064
0,which,which,,which,4065
1,settlement,settlechmengt,,settlement,4065
2,midnight,midnightl,,midnight,4065
3,reprints,reprintes,,reprints,4065
4,medicine,MEDICINE,-2.115497,medicine,4065
0,treated,treatid,,tried,4066
1,marvel,marrvel,,marvel,4066
2,applies,APPLES,-2.823018,apples,4066
3,venture,venturea,,venture,4066
4,which,whish,,wish,4066
0,egyptian,Egyptian,3.5281065,Egyptian,4067
1,relocation,reeleocation,,relocation,4067
2,associate,assocate,3.3009133,associate,4067
3,adequate,adeoctewer,,decoy,4067
4,republic,republiced',,republished,4067
0,arctic,Arctic,0.8977029,arctic,4068
1,introduction,Introduction,3.6327496,introduction,4068
2,governmental,govermental,4.884397,governmental,4068
3,semiconductor,semicondcurtoned,,semiconductor,4068
4,alignment,alingment,,alignment,4068
0,garcia,Garkeyi,,garage,4069
1,edges,EDGES,-2.5495398,edges,4069
2,cosmetics,Cosmetics,3.9803524,cosmetics,4069
3,authorized,authorist,,authority,4069
4,venture,veanture,,venture,4069
0,percent,percent,4.754209,percent,4070
1,rachel,rauchel,,rule,4070
2,healing,hiling,,smile,4070
3,retreat,retrat,5.009908,rate,4070
4,banded,Banded,1.738687,band,4070
0,featuring,featurfing',,feature,4071
1,manufacturing,manufacturing'sp,,manufacturing,4071
2,guam,laughman's',,laughman,4071
